3481 3421
1332 3150 1199
1332 625 1341
1332 705 1718
1629 575 21
1629 1966 246
1629 1042 709
1629 922 1341
1629 1002 1718
1629 1987 1769
3429 3061 217
3429 2160 897
3429 3098 910
3429 2325 915
3429 3273 1149
3429 2988 1176
3429 3066 1587
3429 2029 1603
3429 3092 1690
3429 2802 1718
3429 1969 1887
3032 2405 1718
3032 1614 1832
3032 1572 1887
1641 587 21
1641 690 173
1641 848 226
1641 802 598
1641 907 722
1641 2425 734
1641 2072 962
1641 1553 998
1641 956 1054
1641 934 1341
1641 2308 1521
1641 1999 1769
1641 223 1832
1641 1529 1955
439 1706 532
439 2516 864
439 2257 1199
2451 167 66
2451 2427 162
2451 1500 173
2451 2788 246
2451 2120 910
2451 2707 986
2451 2809 1769
218 194 162
218 555 246
218 2295 864
218 649 962
218 576 1769
2192 1241 173
2192 1824 217
2192 923 897
2192 2448 986
2192 1620 1038
2192 2048 1140
2192 2036 1149
2192 1751 1176
2192 1485 1341
2192 1855 1690
2192 2080 1955
3203 919 66
3203 3268 804
3203 1934 897
3203 3459 986
3203 2631 1038
3203 3059 1140
3203 2866 1690
37 2695 416
1236 285 173
1236 397 598
1236 502 722
1236 2020 734
1236 529 1341
1236 1903 1521
1339 1315 162
1339 546 226
1339 1676 246
1339 1251 998
1339 1697 1769
1497 443 21
1497 1834 246
1497 2764 532
1497 910 709
1497 790 1341
1703 752 173
1703 1116 709
1703 2487 734
1703 2134 962
1703 1615 998
1703 1018 1054
1703 996 1341
1703 1540 1466
1556 605 173
1556 2823 532
1556 717 598
1556 969 709
1556 849 1341
1556 3120 1450
1556 929 1718
2721 1770 173
2721 2353 217
2721 1452 897
2721 2390 910
2721 2149 1038
2721 2565 1149
2721 2280 1176
2721 2358 1587
2721 1321 1603
2721 2384 1690
2721 2094 1718
2202 1148 21
2202 2267 804
2202 933 897
2202 2458 986
2202 2058 1140
2202 2046 1149
2202 1865 1690
2202 2380 1819
2202 784 1832
1605 654 173
1605 1237 217
1605 1670 804
1605 336 897
1605 1461 1140
1605 1449 1149
1605 898 1341
1605 3169 1450
1605 1268 1690
1605 187 1832
1605 1493 1955
1583 2367 734
2648 1809 598
2648 1914 722
2648 3432 734
2648 3079 962
2648 2485 1466
2648 3315 1521
2648 3006 1769
2648 2826 1819
2468 1414 21
2468 3252 734
2468 2899 962
2468 1783 1054
2468 2305 1466
2468 3135 1521
872 1656 734
872 2690 1199
872 165 1341
2178 1444 722
2178 2090 998
2178 2015 1466
2178 2845 1521
2178 2356 1819
2178 760 1832
655 1922 532
655 68 709
3466 2412 21
3466 3442 162
3466 216 167
3466 1570 313
3466 2627 598
3466 819 876
3466 2781 1054
3466 273 1372
3466 574 1829
3466 3354 1955
1058 324 722
1058 1489 962
1058 373 1054
2303 3172 45
2303 1935 217
2303 1716 709
2303 2368 804
2303 1034 897
2303 1972 910
2303 1731 1038
2303 2159 1140
2303 2147 1149
2303 1862 1176
2303 3117 1214
1534 947 709
1534 827 1341
1534 74 1887
2664 1713 173
2664 2296 217
2664 2729 804
2664 1395 897
2664 2333 910
2664 1560 915
2664 2092 1038
2664 2520 1140
2664 2508 1149
2664 2223 1176
2664 3478 1214
2664 1264 1603
2664 2037 1718
2664 2842 1819
2664 1246 1832
1593 2462 45
1593 1225 217
1593 2860 532
1593 1006 709
1593 1658 804
1593 1262 910
1593 1437 1149
1593 1152 1176
1593 2407 1214
1593 886 1341
1593 3157 1450
1593 1256 1690
1593 966 1718
1593 1481 1955
2392 108 66
2392 1441 173
2392 2457 804
2392 2061 910
2392 2750 1769
1996 942 21
1996 1409 709
1996 2780 734
1996 1908 998
1996 1311 1054
1996 1833 1466
1996 2354 1769
1223 169 21
1223 430 226
1223 489 722
1223 2007 734
1223 1654 962
1223 1135 998
1223 538 1054
1223 1890 1521
1223 1581 1769
2583 2559 162
2583 1632 173
2583 1790 226
2583 2920 246
2583 1744 598
2583 1849 722
2583 1898 1054
2583 2941 1769
2583 2761 1819
2583 1165 1832
2583 2471 1955
1755 804 173
1755 1168 709
1755 1021 722
1755 2539 734
1755 1048 1341
1755 1933 1819
1755 337 1832
2505 1451 21
2505 2481 162
2505 1712 226
2505 609 313
2505 2570 804
2505 2174 910
909 885 162
909 322 709
909 2986 864
909 578 910
909 2727 1199
909 202 1341
2215 2191 162
2215 1422 226
2215 2552 246
2215 1376 598
2215 1884 910
2215 2573 1769
1499 1475 162
1499 548 173
1499 1836 246
1499 2766 532
1499 660 598
1499 912 709
1499 792 1341
2151 2127 162
2151 1358 226
2151 2488 246
2151 1417 722
2151 2216 804
1942 991 173
1942 2726 734
1942 2373 962
1942 1854 998
1942 1257 1054
1942 1779 1466
1379 428 173
1379 2646 532
1379 3456 864
1379 3197 1199
1379 672 1341
1379 2943 1450
686 3344 416
686 99 709
686 2504 1199
1460 406 21
1460 1436 162
1460 509 173
1460 667 226
1460 873 709
1460 726 722
1460 2244 734
1460 1372 998
1460 753 1341
1460 1818 1769
230 661 962
230 588 1769
2490 3359 45
2490 1539 173
2490 2555 804
2490 2746 986
2490 1918 1038
2490 2346 1140
2490 2334 1149
2490 2153 1690
2490 1863 1718
2490 2668 1819
2490 1072 1832
2490 1030 1887
1563 724 598
1563 103 1887
2851 2012 598
2851 1582 897
2851 3107 986
2851 2279 1038
2851 2224 1718
2851 3029 1819
2851 1433 1832
2851 1391 1887
2851 2739 1955
618 955 246
618 683 804
618 874 986
1675 621 21
1675 1344 910
1675 275 1603
1410 823 709
1410 676 722
1410 2194 734
1410 3228 1199
1410 703 1341
2770 1977 226
2770 2085 1054
2770 2607 1466
2426 3295 45
2426 2491 804
2426 1157 897
2426 2095 910
2426 2682 986
2426 2270 1149
2426 1985 1176
2426 2063 1587
2426 1026 1603
2426 2089 1690
2872 2848 162
2872 2079 226
2872 3209 246
2872 2033 598
2872 2138 722
2872 3230 1769
2692 1741 173
2692 1899 226
2692 1853 598
2692 45 876
2692 3050 1769
2692 2870 1819
2692 1232 1887
2692 2580 1955
1096 3173 864
1096 389 1341
1054 369 1054
1054 347 1341
1054 891 1466
1054 1412 1769
1448 1424 162
1448 1785 246
1448 714 722
1448 1513 804
1448 1117 910
1448 1360 998
1448 48 1603
1448 1806 1769
2478 2110 217
2478 2543 804
2478 1374 915
2478 1906 1038
2478 2322 1149
2478 3292 1214
2478 2115 1587
2478 2141 1690
2478 1851 1718
2478 2656 1819
1551 600 173
1551 2818 532
1551 712 598
1551 964 709
1551 1220 910
1551 1807 986
1551 844 1341
1551 3115 1450
2839 1888 173
2839 2904 804
2839 3095 986
2839 2683 1149
2839 2398 1176
2839 2476 1587
2839 1439 1603
2839 2212 1718
606 3264 416
606 1873 532
606 19 709
606 862 986
606 462 1140
606 450 1149
606 2424 1199
606 3435 1461
606 269 1690
2567 283 66
2567 1616 173
2567 1774 226
2567 2632 804
2567 2236 910
2567 1463 915
2567 2479 998
2567 1167 1603
2567 1940 1718
2567 2925 1769
2567 2745 1819
2567 1149 1832
2567 1107 1887
2567 2455 1955
1233 646 709
1233 499 722
1233 2017 734
1233 3051 1199
1233 1900 1521
2171 1584 709
2171 1486 1054
2171 1464 1341
2171 2008 1466
2171 2838 1521
2171 2529 1769
2171 2349 1819
2171 2059 1955
2758 2734 162
2758 111 876
2758 2073 1054
2758 3116 1769
2758 2936 1819
2758 1340 1832
1930 876 21
1930 1137 226
1930 1196 722
1930 2714 734
1930 2361 962
1930 1842 998
1930 2288 1769
1102 368 722
1875 1082 226
1875 1036 598
1875 1288 709
1875 1141 722
1875 2659 734
1875 2306 962
1875 1190 1054
1875 2542 1521
1875 2233 1769
1875 2053 1819
1875 457 1832
2680 1626 21
2680 3017 246
2680 1841 598
2680 1411 897
2680 2108 1038
2680 1280 1603
1084 2351 532
1084 497 709
1084 3161 864
1084 2902 1199
1084 377 1341
2193 3062 45
2193 1606 709
2193 2258 804
2193 924 897
2193 2449 986
2193 1621 1038
2193 2049 1140
2193 1752 1176
2193 3007 1214
2193 793 1603
2193 1856 1690
1266 1242 162
1266 473 226
1266 532 722
1266 1331 804
1266 935 910
1266 1522 986
1266 694 1038
1266 639 1718
2554 270 66
2554 1603 173
2554 2619 804
2554 1285 897
2554 2810 986
2554 1982 1038
2554 2410 1140
2554 1927 1718
2554 2732 1819
2554 1136 1832
2554 1094 1887
1630 679 173
1630 837 226
1630 1967 246
1630 1043 709
1630 896 722
1630 1542 998
1630 212 1832
1630 170 1887
1483 1548 804
1483 214 897
1483 1327 1149
2282 1228 21
2282 2640 1769
1886 1093 226
1886 1047 598
1886 2670 734
1886 2317 962
1886 1179 1341
1886 1723 1466
1886 2553 1521
1886 2064 1819
1886 468 1832
1113 526 709
1113 1897 734
2473 1634 598
2473 1739 722
2473 2385 998
2473 1788 1054
2473 2310 1466
2473 3140 1521
2473 2831 1769
2473 2651 1819
2473 1055 1832
1510 1868 1769
817 83 722
817 1248 962
817 132 1054
817 1484 1521
817 1175 1769
2575 1521 21
2575 291 66
2575 2551 162
2575 1624 173
2575 1782 226
2575 2912 246
2575 1471 915
2575 2753 1819
2575 1115 1887
2575 2463 1955
2395 1341 21
2395 2371 162
2395 1602 226
2395 1661 722
2395 2460 804
2395 995 1603
2395 1768 1718
799 775 162
799 864 804
799 711 998
2418 1467 173
2418 1625 226
2418 1684 722
2418 2330 998
2418 1733 1054
2418 2255 1466
2418 3085 1521
2679 2655 162
2679 1728 173
2679 3016 246
2679 783 313
2679 1840 598
2679 2744 804
2679 2348 910
2679 2107 1038
2679 1279 1603
2679 2052 1718
2679 2857 1819
2633 1579 21
2633 2609 162
2633 1682 173
2633 2970 246
2633 1794 598
2633 2545 998
2633 1948 1054
2633 2991 1769
2633 2811 1819
2633 1173 1887
2633 2521 1955
2787 503 66
2787 2852 804
2787 140 876
2787 1518 897
2787 2456 910
2787 1683 915
2787 2643 1140
2787 1387 1603
2787 2450 1690
2787 2965 1819
2787 1369 1832
2787 2675 1955
2054 1000 21
2054 1103 173
2054 1261 226
2054 1320 722
2054 1347 1341
2054 1891 1466
2054 2232 1819
2054 636 1832
204 180 162
204 541 246
204 2281 864
307 2125 1199
307 1871 1450
307 3136 1461
2525 1732 226
2525 629 313
2525 1686 598
2525 1791 722
2525 2437 998
2525 2362 1466
2525 3192 1521
2525 2883 1769
2525 2703 1819
2525 2413 1955
671 3329 416
671 1938 532
671 84 709
671 2489 1199
1323 2590 532
1323 3400 864
1323 54 897
1323 751 1038
1114 527 709
1114 380 722
1114 407 1341
551 616 804
551 2628 864
551 807 986
551 395 1149
551 2369 1199
551 3380 1461
2822 926 313
2822 1983 598
2822 2137 1054
2822 3180 1769
921 2998 864
921 833 998
1370 419 173
1370 2637 532
1370 663 1341
1370 2934 1450
1370 743 1718
1734 680 21
1734 3001 532
2386 2723 246
2386 1547 598
2386 1652 722
2386 2055 910
2386 1282 915
2386 2642 986
2386 1814 1038
2386 2564 1819
2386 968 1832
1990 1197 226
1990 1403 709
1990 2421 962
1990 1902 998
1990 1283 1341
2577 1523 21
2577 1784 226
2577 2914 246
2577 1843 722
2577 2935 1769
2177 1338 598
2177 1590 709
2177 2608 962
2177 1492 1054
2177 1470 1341
2177 2014 1466
2177 2844 1521
2177 759 1832
1984 930 21
1984 1960 162
1984 1033 173
1984 1191 226
1984 1145 598
1984 1250 722
1984 880 915
1984 2240 986
1984 1896 998
1984 1277 1341
1984 2342 1769
1984 2162 1819
1984 566 1832
2499 215 66
2499 2836 246
2499 2168 910
2499 2755 986
2499 2343 1149
2499 1099 1603
903 316 709
903 2980 864
903 747 1149
2209 2185 162
2209 1416 226
2209 2546 246
2209 2274 804
2209 1637 1038
2209 2387 1819
2209 791 1832
2209 749 1887
1308 940 217
1308 1373 804
1308 39 897
1308 977 910
1308 736 1038
1308 1164 1140
1308 2122 1214
1308 971 1690
381 357 162
381 718 246
1669 400 897
1669 1925 986
1669 1525 1140
1669 962 1341
1669 209 1887
493 2057 1450
745 3403 416
745 158 709
745 2563 1199
745 38 1341
3409 3385 162
3409 159 167
3409 2616 226
3409 762 876
3409 2724 1054
3409 517 1829
3409 3297 1955
1001 294 1341
1001 1668 1521
1588 637 173
1588 2372 734
1588 881 1341
3150 866 66
3150 2311 598
3150 2819 910
3150 2523 1718
3150 3328 1819
3150 1690 1887
3150 3038 1955
625 601 162
625 983 1769
705 617 998
575 3233 416
575 487 998
575 2393 1199
575 3404 1461
1966 1015 173
1966 1127 598
1966 2031 804
1966 697 897
1966 2222 986
1966 1394 1038
1966 1822 1140
1966 1259 1341
1966 2144 1819
1042 455 709
1042 308 722
1042 954 998
1042 335 1341
1042 1400 1769
922 2999 864
922 2740 1199
1987 1963 162
1987 1194 226
1987 2324 246
1987 1253 722
1987 1302 1054
1987 2345 1769
3061 3239 1819
3061 1643 1832
2160 1106 21
2160 2136 162
2160 1209 173
2160 2497 246
2160 1573 709
2160 1426 722
2160 2416 986
2160 1453 1341
2160 1533 1718
2160 2518 1769
2160 742 1832
2160 700 1887
3098 2044 21
3098 814 66
3098 3074 162
3098 1202 313
3098 3163 804
3098 1994 915
3098 1698 1603
3098 3276 1819
3098 1680 1832
2325 2301 162
2325 2662 246
2325 1056 897
2325 1221 915
2325 2581 986
2325 1753 1038
2325 2503 1819
2325 865 1887
2325 2213 1955
3273 989 66
3273 2942 910
3273 3451 1819
3273 1813 1887
2988 2964 162
2988 3325 246
2988 2254 722
2988 341 876
2988 3244 986
2988 3166 1819
2988 96 1829
2988 1528 1887
2988 2876 1955
3066 1170 313
3066 2227 598
3066 174 1829
3066 1648 1832
2029 975 21
2029 1442 709
2029 2285 986
3092 2038 21
3092 3068 162
3092 2253 598
3092 1823 897
3092 1988 915
3092 1692 1603
3092 2465 1718
3092 3270 1819
3092 200 1829
3092 1674 1832
2802 518 66
2802 906 313
2802 2867 804
2802 3058 986
1969 915 21
1969 1130 598
1969 1382 709
1969 2034 804
1969 2225 986
1969 569 1603
1969 1342 1718
2405 2381 162
2405 1454 173
2405 1612 226
2405 2742 246
2405 1566 598
2405 1671 722
2405 1720 1054
2405 3072 1521
2405 2763 1769
2405 2293 1955
1614 560 21
1614 1951 246
1614 2881 532
1614 1679 804
1614 1870 986
1614 1458 1149
1614 3178 1450
1572 779 226
1572 985 709
1572 887 1054
1572 112 1887
587 1371 734
587 424 1466
587 1254 1521
848 261 709
848 2666 1199
848 141 1341
802 778 162
802 1139 246
802 1160 1769
907 1244 246
907 320 709
907 2984 864
907 2725 1199
2425 3294 45
2425 1156 897
2425 2269 1149
2425 2088 1690
1553 602 173
1553 2820 532
1553 846 1341
956 2774 1199
956 249 1341
2308 3177 45
2308 1039 897
2308 2164 1140
2308 2152 1149
2308 1867 1176
2308 908 1603
2308 1971 1690
1999 1206 226
1999 1265 722
1999 2783 734
1999 2430 962
1999 1911 998
1999 1314 1054
1999 1292 1341
1999 2357 1769
1999 581 1832
223 3278 151
223 199 162
223 2041 1199
223 3052 1461
1529 2313 734
1529 822 1341
1529 2196 1521
1706 755 173
1706 1543 1466
1706 288 1832
2516 1462 21
2516 232 66
2516 2492 162
2516 1565 173
2516 2853 246
2516 1677 598
2516 2428 998
2516 1831 1054
2516 2874 1769
2516 2694 1819
2516 1098 1832
2516 2404 1955
2257 3126 45
2257 988 897
2257 1153 915
2257 2513 986
2257 2113 1140
2257 2101 1149
2257 1550 1341
2257 1920 1690
2257 2435 1819
2257 839 1832
167 598 962
167 4 1466
2427 3296 45
2427 143 66
2427 1158 897
2427 2096 910
2427 2283 1140
2427 2271 1149
2427 1986 1176
2427 3241 1214
2427 1027 1603
1500 1476 162
1500 1837 246
1500 2767 532
1500 1169 910
2788 1519 897
2788 2644 1140
2788 1388 1603
2788 2161 1718
2788 2966 1819
2788 1328 1887
2788 2676 1955
2120 2032 998
2120 1435 1054
2707 1756 173
2707 3138 962
2707 3374 1521
2707 3065 1769
2707 2885 1819
2809 1858 173
2809 3146 246
2809 913 313
2809 1705 915
2809 2182 1718
2809 2987 1819
2809 1349 1887
194 259 804
194 3023 1461
555 531 162
555 892 246
555 3213 416
555 620 804
555 811 986
555 3384 1461
2295 1456 598
2295 1708 709
2295 1610 1054
2295 2653 1769
2295 877 1832
649 3307 416
649 62 709
576 552 162
576 3234 416
576 1007 962
576 488 998
576 2394 1199
576 1243 1521
1241 669 1038
1241 800 1176
1241 904 1690
923 3000 864
923 238 1054
923 2741 1199
923 1281 1769
2448 164 66
2448 2785 246
2448 1714 722
2448 2117 910
2448 2704 986
2448 2360 998
2448 2806 1769
1620 1596 162
1620 1957 246
1620 781 598
1620 1685 804
1620 351 897
2048 994 21
2048 2024 162
2048 1255 226
2048 2715 1521
2048 2406 1769
2036 1085 173
2036 2292 986
2036 1329 1341
2036 2214 1819
1751 1017 722
1485 2752 532
1855 1062 226
1855 586 897
1855 1524 910
1855 2111 986
1855 437 1832
919 332 709
919 2996 864
919 2737 1199
3268 984 66
3268 2937 910
3268 2641 1718
3268 3446 1819
3268 1850 1832
1934 1200 722
1934 2718 734
1934 2365 962
1934 1249 1054
1934 1227 1341
1934 2112 1819
1934 516 1832
3459 2620 598
3459 812 876
3459 2355 915
3459 567 1829
2631 1577 21
2631 1838 226
2631 2968 246
2631 1792 598
2631 2696 804
2631 2887 986
2631 1231 1603
2631 2989 1769
3059 2220 598
3059 3237 1819
2866 1812 21
2866 1915 173
2866 970 313
2866 2027 598
2866 2132 722
2866 2931 804
2866 219 876
2866 2535 910
2866 1466 1603
2866 3224 1769
2866 3044 1819
2695 2671 162
2695 3053 1769
285 1069 734
397 734 246
397 309 998
502 3160 416
502 2579 864
502 2320 1199
502 3331 1461
2020 2889 45
2020 3287 532
2020 916 915
2020 1876 1140
2020 1864 1149
2020 1313 1341
2020 1393 1718
2020 2198 1819
529 2347 1199
529 3358 1461
1903 952 173
1903 1316 709
1903 1968 804
1903 634 897
1903 1759 1140
1903 1747 1149
1903 3467 1450
1903 2081 1819
1903 485 1832
1315 364 173
1315 2582 532
1315 476 598
1315 728 709
1315 3392 864
1315 46 897
1315 1571 986
1315 1159 1149
1315 608 1341
1315 978 1690
546 1415 45
546 3204 416
546 611 804
546 402 1140
546 390 1149
546 2364 1199
546 3375 1461
1676 725 173
1676 2013 246
1676 1345 910
1676 276 1603
1676 258 1832
1676 1564 1955
1251 300 173
1251 883 217
1251 664 709
1251 810 1176
1251 3069 1199
1251 544 1341
1251 2815 1450
1251 914 1690
1251 624 1718
1697 1673 162
1697 746 173
1697 1110 709
1697 963 722
1697 2128 962
1697 1012 1054
1697 990 1341
1697 279 1832
1697 1585 1955
443 3101 416
443 2261 1199
443 3272 1461
1834 565 897
1834 1503 910
1834 1678 1149
1834 3398 1450
1834 1207 1718
2764 1710 21
2764 2030 722
2764 3431 1521
910 1247 246
910 579 910
790 855 804
752 3410 416
752 1419 1521
1116 382 722
1116 409 1341
2487 3356 45
2487 2119 217
2487 1218 897
2487 2156 910
2487 1383 915
2487 2743 986
2487 2331 1149
2487 1087 1603
2487 2150 1690
2487 1860 1718
2487 2665 1819
2487 2375 1955
2134 3003 45
2134 2199 804
2134 1562 1038
2134 1978 1149
2134 1693 1176
2134 1427 1341
2134 1797 1690
1615 561 21
1615 1952 246
1615 2882 532
1615 776 598
1615 1028 709
1615 346 897
1615 3179 1450
1615 197 1832
1018 1887 45
1018 431 709
1018 687 910
1018 311 1341
996 2814 1199
996 289 1341
996 1663 1521
1540 3104 1450
1540 80 1887
1540 1428 1955
605 1474 45
605 3263 416
605 1872 532
605 18 709
605 670 804
605 461 1140
605 449 1149
605 2423 1199
605 3434 1461
605 268 1690
2823 1769 21
717 2794 864
717 973 986
969 2533 1450
3120 2957 1466
3120 3298 1819
3120 228 1829
3120 1702 1832
929 342 709
929 2747 1199
929 222 1341
1770 3037 532
1770 1183 709
1770 1835 804
1770 666 915
1770 1063 1341
1770 3334 1450
1770 1143 1718
2353 1514 598
2353 1766 709
2353 1619 722
2353 3137 734
2353 2784 962
2353 2190 1466
2353 3020 1521
2353 2531 1819
1452 398 21
1452 1789 246
2390 106 66
2390 2366 162
2390 1597 226
2390 1286 915
2390 2302 998
2390 1763 1718
2390 2748 1769
2390 2568 1819
2390 972 1832
2149 2486 246
2565 281 66
2565 2541 162
2565 1772 226
2565 2630 804
2565 2821 986
2565 1993 1038
2565 2923 1769
2280 2256 162
2280 1487 226
2280 2617 246
2280 1546 722
2280 2638 1769
2280 820 1887
2358 1407 173
2358 2789 962
2358 2195 1466
2358 2536 1819
1321 482 598
1321 52 897
2384 1330 21
2384 1545 598
2384 2562 1819
2094 2350 986
1148 1213 804
2267 2332 804
2267 998 897
2267 1936 910
2267 1695 1038
2267 1640 1718
933 1717 734
933 2751 1199
933 226 1341
2458 1404 21
2458 2434 162
2458 1507 173
2458 1665 226
2458 2795 246
2458 1724 722
2458 1354 915
2458 2370 998
2458 1773 1054
2458 2816 1769
2458 2636 1819
2058 1324 722
2058 1970 998
2058 1351 1341
2058 1895 1466
2058 640 1832
2046 992 21
2046 2022 162
2046 2383 246
2046 1312 722
2046 1361 1054
1865 1278 709
1865 2121 986
1865 1777 998
1865 1238 1718
2380 1326 21
2380 1429 173
2380 2445 804
2380 1808 1038
2380 980 1603
2380 2043 1690
2380 2558 1819
2380 2268 1955
784 2861 864
784 1040 986
784 628 1149
784 2602 1199
784 77 1341
784 447 1690
654 1921 532
654 2731 864
1237 286 173
1237 2021 734
1237 3055 1199
1237 530 1341
1237 1904 1521
1670 1735 804
1670 401 897
1670 1926 986
1670 1526 1140
1670 1333 1690
1670 210 1887
1670 1558 1955
1461 510 173
1461 668 226
1461 1798 246
1461 727 722
1461 2245 734
1461 1892 962
1461 754 1341
1461 1819 1769
1449 1425 162
1449 498 173
1449 1786 246
1449 1118 910
1449 49 1603
898 2165 532
898 1154 986
898 191 1341
1268 534 722
1268 937 910
1268 1180 998
1268 641 1718
187 252 804
187 43 1140
187 31 1149
1493 542 173
1493 1337 1149
1493 93 1603
2367 3236 45
2367 2432 804
2367 2623 986
2367 1795 1038
2367 2211 1149
2367 967 1603
1809 1222 709
1809 1075 722
1809 391 1832
1809 349 1887
1914 1121 226
1914 2251 246
1914 1979 804
1914 496 1832
1914 454 1887
3432 3064 217
3432 1536 313
3432 2163 897
3432 2328 915
3432 3320 1955
3079 432 876
3079 1975 915
3079 3335 986
3079 2507 1038
3079 2452 1718
3079 3257 1819
3079 2967 1955
2485 2550 804
2485 1216 897
2485 2154 910
2485 1913 1038
2485 2341 1140
2485 2329 1149
2485 2148 1690
3315 2688 1718
3315 423 1829
3006 2272 722
2826 3004 1819
1414 463 173
1414 3232 1199
1414 707 1341
3252 3317 804
3252 2921 910
3252 3096 1149
3252 1852 1603
3252 2625 1718
3252 3430 1819
1783 832 173
1783 1961 1819
1783 365 1832
1783 323 1887
2305 3174 45
2305 21 66
2305 1937 217
2305 1718 709
2305 1974 910
2305 1201 915
2305 3119 1214
2305 2483 1819
2305 845 1887
3135 2772 1587
3135 3313 1819
1656 387 897
1656 1512 1140
1656 1215 1176
1656 2470 1214
1656 949 1341
1656 256 1603
1656 1319 1690
1656 196 1887
2690 3027 246
2690 2946 986
2690 1290 1603
2690 3048 1769
165 3220 151
165 596 962
165 2994 1461
165 2 1466
165 523 1769
1444 1420 162
1444 1781 246
1444 2711 532
1444 1509 804
1444 1700 986
1444 44 1603
1444 1802 1769
2090 2155 804
2090 821 897
2015 2884 45
2015 1064 173
2015 1647 217
2015 3282 532
2015 1443 1038
2015 1859 1149
2845 2477 217
2845 2910 804
2845 1576 897
2845 2273 1038
2845 2701 1140
2845 2689 1149
2845 1445 1603
760 3418 416
760 173 709
760 2578 1199
760 53 1341
1922 2259 246
1922 1335 709
1922 1591 910
1922 818 915
1922 2100 1819
2412 2843 962
2412 2249 1466
3442 192 167
3442 795 876
3442 2173 897
3442 3111 910
3442 2338 915
3442 3105 1690
3442 550 1829
216 3271 151
216 553 246
216 3045 1461
1570 863 1341
2627 343 66
2627 2603 162
2627 2000 1718
2627 2985 1769
2627 2805 1819
819 3477 416
819 85 722
819 134 1054
819 656 1466
819 1177 1769
2781 1830 173
273 2091 1199
273 3102 1461
574 911 246
574 486 998
574 932 1769
3354 2515 598
1489 2756 532
1489 902 709
1489 1554 804
1489 1745 986
1489 782 1341
1489 89 1603
373 3428 151
373 3031 416
373 438 804
373 229 1140
373 217 1149
373 3202 1461
373 36 1690
3172 3350 1819
3172 280 1829
3172 3060 1955
1935 1847 998
2368 2433 804
2368 2624 986
2368 1796 1038
2368 3182 1214
1034 1010 162
1972 918 21
1972 2309 246
1972 572 1603
1731 677 21
1731 780 173
1731 1144 709
1731 1024 1341
1731 1909 1819
1731 313 1832
1731 271 1887
2159 2135 162
2159 1366 226
2159 2496 246
2159 2415 986
2159 2071 998
2159 2517 1769
2147 878 897
2147 1816 910
2147 2403 986
2147 1575 1038
2147 1440 1341
1862 808 21
1862 1275 709
1862 1531 910
1862 758 915
1862 2118 986
1862 1155 1341
1862 1235 1718
1862 2040 1819
1862 1750 1955
3117 2278 598
3117 2954 1466
3117 3475 1769
827 240 709
827 255 1038
827 120 1341
827 2391 1450
74 1638 1450
74 2903 1461
1713 1126 709
1713 1778 804
1713 1557 1149
2296 1457 598
2296 2208 998
2296 1611 1054
2296 2133 1466
2296 2654 1769
2296 2474 1819
2729 82 876
2729 2157 1038
2729 2585 1140
2729 2102 1718
2729 2907 1819
2729 1269 1887
1395 556 598
1395 688 1341
2333 2589 986
2333 2691 1769
1560 721 598
1560 826 722
1560 853 1341
1560 3124 1450
2092 1520 1038
2520 1727 226
